Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
e5378b6a-9303-45d7-bf42-11c04f63e866,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,3.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
98b295b1-ae09-4349-a47f-3af122f6706c,2019-03-06 07:00:00+00:00,-106.92443,39.29493,Aspen,NW,HS,N,4.0,1,2207.0,2.0031036296108686,357.5104470780008,N,148.5095088456115,-6.7565245343652345,34.072417256888755,-1.2359207964557726,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
98b295b1-ae09-4349-a47f-3af122f6706c,2019-03-06 07:00:00+00:00,-106.92443,39.29493,Aspen,NW,HS,N,4.0,1,2207.0,2.0031036296108686,357.5104470780008,N,148.5095088456115,-6.7565245343652345,34.072417256888755,-1.2359207964557726,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
426d9a59-269d-4ae6-8893-99b10f2fe017,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,HS,N,4.0,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
fdc95857-775e-4863-8e8f-d1da79eeb2ac,2019-03-06 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,HS,N,3.5,1,2747.0,0.0,270.0,W,157.57388209435237,-5.854316761972889,38.43789133309486,-3.7036961454469415,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
18d358e1-8ac2-4d9c-954b-fa32c63ce0f0,2019-03-06 07:00:00+00:00,-106.07693,39.59163,Vail & Summit County,E,,N,3.0,1,2751.0,0.0,270.0,W,175.68558131550546,-7.167095979076726,38.66938339592917,-2.8206057046880946,,"415:CO:SNTL,802:CO:SNTL,602:CO:SNTL","14.0,15.7,17.5"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
59988efc-62cc-42fb-92a1-5e11d2b9ff71,2019-03-06 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,HS,N,2.5,1,2841.0,0.0,270.0,W,130.37208069582096,-5.206801605582592,29.150477092116525,-0.246938219440949,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
